89
89
89
89
89
89
89
89
89.9
89.9
89.9
89.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:42:41, 89.9
2021-04-24 12:42:42, 89.9
2021-04-24 12:42:43, 89.9
2021-04-24 12:42:44, 89.9
2021-04-24 12:42:45, 89.9
2021-04-24 12:42:46, 89.9
2021-04-24 12:42:47, 89.9
2021-04-24 12:42:48, 89.9
1619293421, 2021-04-24 12:43:41, 89.9
1619293422, 2021-04-24 12:43:42, 89.9
1619293423, 2021-04-24 12:43:43, 89.9
1619293424, 2021-04-24 12:43:44, 89.9
1619293425, 2021-04-24 12:43:45, 89.9
1619293426, 2021-04-24 12:43:46, 89.9
1619293427, 2021-04-24 12:43:47, 89.9
1619293428, 2021-04-24 12:43:48, 89.9
1619293429, 2021-04-24 12:43:49, 89.9
1619293430, 2021-04-24 12:43:50, 89.9
1619294535, 2021-04-24 13:02:15, 89.9
1619294536, 2021-04-24 13:02:16, 89.9
1619294537, 2021-04-24 13:02:17, 89.9
1619294538, 2021-04-24 13:02:18, 89.9
1619294539, 2021-04-24 13:02:19, 89.9
1619294540, 2021-04-24 13:02:20, 89.9
1619294541, 2021-04-24 13:02:21, 89.9
1619294542, 2021-04-24 13:02:22, 89.9
1619294543, 2021-04-24 13:02:23, 89.9
1619294544, 2021-04-24 13:02:24, 89.9
1619294545, 2021-04-24 13:02:25, 89.9
1619294546, 2021-04-24 13:02:26, 89.9
1619294547, 2021-04-24 13:02:27, 89.9
1619294548, 2021-04-24 13:02:28, 89.9
1619294549, 2021-04-24 13:02:29, 89.9
1619294550, 2021-04-24 13:02:30, 89.9
1619294551, 2021-04-24 13:02:31, 89.9
1619294552, 2021-04-24 13:02:32, 89.9
1619294553, 2021-04-24 13:02:33, 89.9
1619294554, 2021-04-24 13:02:34, 89.9
1619294555, 2021-04-24 13:02:35, 89.9
1619294556, 2021-04-24 13:02:36, 89.9
1619294557, 2021-04-24 13:02:37, 89.9
1619294558, 2021-04-24 13:02:38, 89.9
1619294559, 2021-04-24 13:02:39, 89.9
1619294560, 2021-04-24 13:02:40, 89.9
1619294561, 2021-04-24 13:02:41, 89.9
1619294562, 2021-04-24 13:02:42, 89.9
1619294563, 2021-04-24 13:02:43, 89.9
1619294564, 2021-04-24 13:02:44, 89.9
1619294565, 2021-04-24 13:02:45, 89.9
1619294566, 2021-04-24 13:02:46, 89.9
1619294567, 2021-04-24 13:02:47, 89.9
1619294568, 2021-04-24 13:02:48, 89.9
1619294569, 2021-04-24 13:02:49, 89.9
1619294570, 2021-04-24 13:02:50, 89.9
1619294571, 2021-04-24 13:02:51, 89.9
1619294572, 2021-04-24 13:02:52, 89.9
1619294573, 2021-04-24 13:02:53, 89.9
1619294574, 2021-04-24 13:02:54, 89.9
1619294750, 2021-04-24 13:05:50, 89.9
1619294751, 2021-04-24 13:05:51, 89.9
1619294752, 2021-04-24 13:05:52, 89.9
1619294753, 2021-04-24 13:05:53, 89.9
1619294754, 2021-04-24 13:05:54, 89.9
1619294755, 2021-04-24 13:05:55, 89.9
1619294756, 2021-04-24 13:05:56, 89.9
1619294757, 2021-04-24 13:05:57, 89.9
1619294758, 2021-04-24 13:05:58, 89.9
1619294759, 2021-04-24 13:05:59, 89.9
1619294760, 2021-04-24 13:06:00, 89.9
1619294761, 2021-04-24 13:06:01, 89.9
1619294762, 2021-04-24 13:06:02, 89.9
1619294763, 2021-04-24 13:06:03, 89.9
1619294764, 2021-04-24 13:06:04, 89.9
1619294765, 2021-04-24 13:06:05, 89.9
1619294766, 2021-04-24 13:06:06, 89.9
1619294767, 2021-04-24 13:06:07, 89.9
1619294768, 2021-04-24 13:06:08, 89.9
1619294832, 2021-04-24 13:07:12, 89.9
1619294833, 2021-04-24 13:07:13, 89.9
1619294834, 2021-04-24 13:07:14, 89.9
1619294835, 2021-04-24 13:07:15, 89.9
1619294836, 2021-04-24 13:07:16, 89.9
1619294837, 2021-04-24 13:07:17, 89.9
1619294838, 2021-04-24 13:07:18, 89.9
1619294839, 2021-04-24 13:07:19, 89.9
1619294840, 2021-04-24 13:07:20, 89.9
1619294841, 2021-04-24 13:07:21, 89.9
1619294842, 2021-04-24 13:07:22, 89.9
1619294843, 2021-04-24 13:07:23, 89.9
1619294844, 2021-04-24 13:07:24, 89.9
1619294845, 2021-04-24 13:07:25, 89.9
1619294846, 2021-04-24 13:07:26, 89.9
1619294847, 2021-04-24 13:07:27, 89.9
1619294848, 2021-04-24 13:07:28, 89.9
1619294849, 2021-04-24 13:07:29, 89.9
1619294850, 2021-04-24 13:07:30, 89.9
1619294851, 2021-04-24 13:07:31, 89.9
1619295022, 2021-04-24 13:10:22, 89.9
1619295023, 2021-04-24 13:10:23, 89.9
1619295024, 2021-04-24 13:10:24, 89.9
1619295025, 2021-04-24 13:10:25, 89.9
1619295026, 2021-04-24 13:10:26, 89.9
1619295027, 2021-04-24 13:10:27, 89.9
1619295028, 2021-04-24 13:10:28, 89.9
1619295029, 2021-04-24 13:10:29, 89.9
1619295030, 2021-04-24 13:10:30, 89.9
1619295031, 2021-04-24 13:10:31, 89.9
1619295032, 2021-04-24 13:10:32, 89.9
1619295033, 2021-04-24 13:10:33, 89.9
1619295034, 2021-04-24 13:10:34, 89.9
1619295035, 2021-04-24 13:10:35, 89.9
1619295036, 2021-04-24 13:10:36, 89.9
1619295037, 2021-04-24 13:10:37, 89.9
1619295038, 2021-04-24 13:10:38, 89.9
1619295039, 2021-04-24 13:10:39, 89.9
1619295040, 2021-04-24 13:10:40, 89.9
1619295041, 2021-04-24 13:10:41, 89.9
1619295042, 2021-04-24 13:10:42, 89.9
1619295043, 2021-04-24 13:10:43, 89.9
1619295044, 2021-04-24 13:10:44, 89.9
1619295045, 2021-04-24 13:10:45, 89.9
1619295046, 2021-04-24 13:10:46, 89.9
1619295047, 2021-04-24 13:10:47, 89.9
1619295048, 2021-04-24 13:10:48, 89.9
1619295049, 2021-04-24 13:10:49, 89.9
1619295050, 2021-04-24 13:10:50, 89.9
1619295214, 2021-04-24 13:13:34, 89.9
1619295215, 2021-04-24 13:13:35, 89.9
1619295216, 2021-04-24 13:13:36, 89.9
1619295217, 2021-04-24 13:13:37, 89.9
1619295218, 2021-04-24 13:13:38, 89.9
1619295219, 2021-04-24 13:13:39, 89.9
1619295220, 2021-04-24 13:13:40, 89.9
1619295221, 2021-04-24 13:13:41, 89.9
1619295222, 2021-04-24 13:13:42, 89.9
1619295223, 2021-04-24 13:13:43, 89.9
1619295224, 2021-04-24 13:13:44, 89.9
